시군(단위 : ha),2010년,2011년,2012년,2013년,2014년,2015년,2016년,2017년,2018년,2019년
담양,1.64,,,,,,,,,
곡성,4.1,0.34,,,,,,,,
구례,1.86,1.99,,,,,,,,
여수,,0.35,0.26,,,,,,,
순천,,3.05,,,0.29,,,,,
광양,,67.36,,,,,,,,
고흥,,2.04,0.5,,,,,,,
보성,,2.14,,,,,,,0.99,
장흥,,0.1,,,,,,,,
강진,,0.32,,,,,,,,
해남,,0.06,0.46,,,,,,,
장성,,0.69,0.1,,,,,,,0.4
나주,,,1.1,,,,,,,
영광,,,1.13,,,,,,,
진도,,,1.5,,,,,,,
무안,,,1.2,,,,,,,
